id,Tipo,Nombre,Ubicacion,Descripcion,Costo,minimoPeriodo
171,HabitacionVivienda,Topiczoom,Crossing,Fintone,2528.48,365
172,Vivienda,Nlounge,Plaza,Lotlux,1016.11,30
173,HabitacionHostal,Mycat,Terrace,Fintone,476.04,180
174,HabitacionHotel,Vinder,Junction,Tres-Zap,1687.2,60
175,HabitacionUniversitaria,Bluejam,Center,Vagram,4511.17,365
176,HabitacionHotel,Kwideo,Way,Konklux,2710.62,180
177,Apartamento,Leenti,Avenue,Stim,2488.87,1
178,Apartamento,Quaxo,Crossing,Voltsillam,4992.13,1
179,HabitacionHotel,Yoveo,Drive,Tempsoft,314.04,60
180,Vivienda,Feedbug,Court,Aerified,5837.19,365
181,HabitacionUniversitaria,Skaboo,Plaza,Flexidy,2604.3,180
182,HabitacionUniversitaria,Demivee,Junction,Opela,1125.59,60
183,HabitacionHostal,BlogXS,Way,Subin,5497.28,60
184,HabitacionHotel,Agimba,Plaza,Viva,1360.53,365
185,HabitacionUniversitaria,Roomm,Center,Matsoft,682.42,60
186,Apartamento,Livetube,Trail,Konklux,2814.1,1
187,HabitacionUniversitaria,Brainlounge,Court,Quo Lux,5398.93,60
188,HabitacionUniversitaria,Yadel,Way,Andalax,1880.28,365
189,HabitacionUniversitaria,Dabvine,Trail,Hatity,1391.14,1
190,HabitacionHotel,Vipe,Crossing,Tres-Zap,3533.14,1
191,HabitacionVivienda,Jaxspan,Way,Bitwolf,3758.1,30
192,HabitacionVivienda,Riffpath,Drive,Cardify,2727.62,180
193,HabitacionHostal,Ailane,Center,Cookley,4622.73,365
194,HabitacionVivienda,Tazz,Pass,Daltfresh,5429.78,30
195,Vivienda,Blogspan,Crossing,Flexidy,1175.85,365
196,HabitacionHostal,Flipbug,Center,Wrapsafe,1914.86,365
197,HabitacionHotel,Quaxo,Terrace,Otcom,597.75,365
198,HabitacionHostal,Voonte,Pass,Fintone,933.73,60
199,HabitacionHostal,Jabbertype,Pass,Zoolab,3097.19,1
200,Apartamento,Voonte,Drive,Cardify,4012.02,365
201,HabitacionHostal,Blognation,Hill,Prodder,2680.62,1
202,HabitacionHostal,Photolist,Alley,Flexidy,444.24,1
203,HabitacionHotel,Meedoo,Crossing,Viva,5582.24,1
204,Vivienda,Realbridge,Plaza,Cookley,224.17,365
205,HabitacionUniversitaria,Trudeo,Alley,Y-find,4034.53,60
206,Vivienda,Feednation,Court,Latlux,1296.02,180
207,HabitacionHotel,Feedmix,Alley,Konklab,662.03,1
208,HabitacionVivienda,Trilia,Pass,Opela,3391.1,30
209,HabitacionHotel,Oyonder,Circle,Hatity,5705.18,60
210,HabitacionUniversitaria,Muxo,Street,Pannier,3263.36,60
211,HabitacionUniversitaria,Trupe,Avenue,Ventosanzap,5143.69,1
212,HabitacionVivienda,Thoughtblab,Crossing,Rank,696.98,180
213,HabitacionVivienda,Brainlounge,Plaza,Bitchip,5280.83,365
214,HabitacionHotel,Wordware,Parkway,Solarbreeze,1515.96,60
215,Vivienda,Zoomzone,Road,Daltfresh,5282.28,1
216,HabitacionHostal,Oba,Place,Cardify,176.3,180
217,Vivienda,Npath,Court,Regrant,3188.18,60
218,HabitacionHostal,Zava,Drive,Duobam,2595.3,60
219,HabitacionUniversitaria,Twitterwire,Lane,Asoka,2889.93,30
220,HabitacionHotel,Zoombox,Drive,Flexidy,5411.52,60
221,Vivienda,Plajo,Circle,Andalax,5343.67,30
222,HabitacionVivienda,Flashpoint,Road,Lotstring,3596.42,60
223,HabitacionUniversitaria,Eayo,Junction,Lotlux,2466.48,1
224,Apartamento,Gabcube,Avenue,Vagram,5681.44,60
225,Vivienda,Feedmix,Pass,Matsoft,3828.61,180
226,Vivienda,Skivee,Trail,Lotlux,3034.54,60
227,HabitacionUniversitaria,Blogtag,Circle,Wrapsafe,3084.35,1
228,Vivienda,Rhynyx,Court,Hatity,3532.48,365
229,HabitacionVivienda,Skajo,Trail,Keylex,4659.71,60
230,Apartamento,Zoombeat,Trail,Temp,195.73,30
231,HabitacionUniversitaria,Dynazzy,Center,Greenlam,2628.14,30
232,Apartamento,Babblestorm,Terrace,Gembucket,2833.22,180
233,HabitacionHotel,Jazzy,Park,Lotstring,1118.31,180
234,Apartamento,Livetube,Trail,Stringtough,5018.61,30
235,HabitacionUniversitaria,Zooxo,Place,Namfix,1085.57,365
236,HabitacionUniversitaria,Yoveo,Plaza,Lotstring,3558.0,365
237,HabitacionHostal,Trilith,Court,Asoka,1465.11,365
238,Vivienda,Chatterpoint,Crossing,Stim,4941.09,180
239,HabitacionUniversitaria,Tagtune,Crossing,Wrapsafe,3495.3,180
240,HabitacionHotel,Izio,Avenue,Toughjoyfax,5959.1,60
241,HabitacionVivienda,Bubblemix,Parkway,Span,2108.96,60
242,Apartamento,Fatz,Lane,Flowdesk,2022.95,365
243,Vivienda,Innotype,Court,Holdlamis,3613.44,365
244,HabitacionHostal,Twinte,Hill,Stronghold,3683.26,365
245,HabitacionHotel,Flashpoint,Junction,Tresom,1598.45,180
246,Vivienda,Flashspan,Pass,Cardify,850.67,30
247,Apartamento,Wordware,Circle,Namfix,2602.41,365
248,HabitacionVivienda,Voonix,Parkway,Opela,5004.95,180
249,Apartamento,Tambee,Street,Viva,2403.18,30
250,Vivienda,Blogtag,Pass,Home Ing,2676.56,180
251,HabitacionHostal,Aivee,Terrace,Namfix,2394.29,180
252,HabitacionHotel,Leexo,Trail,Tin,1146.98,60
253,HabitacionVivienda,Skyndu,Street,Daltfresh,5229.26,60
254,HabitacionVivienda,Yotz,Hill,Redhold,5915.15,60
255,HabitacionVivienda,Riffpath,Center,Voyatouch,153.65,30
256,HabitacionVivienda,Eidel,Park,Home Ing,5988.47,1
257,Vivienda,Thoughtblab,Pass,Voltsillam,89.3,30
258,Apartamento,Plambee,Court,Biodex,3332.85,60
259,HabitacionHostal,Blogtags,Court,Zoolab,1688.72,365
260,HabitacionHotel,Roodel,Drive,Alphazap,4965.36,30
261,HabitacionVivienda,Roomm,Lane,Biodex,909.62,30
262,HabitacionHostal,Devpulse,Place,Zaam-Dox,5259.19,365
263,Vivienda,Mydo,Center,Alphazap,5781.09,180
264,HabitacionHostal,Katz,Way,It,5545.44,365
265,Apartamento,Linklinks,Way,Stim,287.51,1
266,Vivienda,Voonte,Junction,Treeflex,778.63,365
267,HabitacionVivienda,Skyba,Center,Trippledex,4158.54,1
268,HabitacionVivienda,Yozio,Pass,Bamity,3567.9,180
269,HabitacionUniversitaria,Skivee,Pass,Flowdesk,5867.35,60
270,Apartamento,Youbridge,Way,Sub-Ex,426.92,365
271,HabitacionUniversitaria,Buzzshare,Lane,Tres-Zap,331.55,180
272,HabitacionHotel,Skinix,Lane,Bigtax,3776.75,30
273,HabitacionHotel,Pixope,Way,Stim,1102.68,365
274,HabitacionHotel,Blogtag,Plaza,Span,5190.1,60
275,HabitacionHostal,Divanoodle,Circle,Zathin,3699.32,365
276,HabitacionUniversitaria,Quatz,Hill,Domainer,4154.37,180
277,Vivienda,Blognation,Circle,Home Ing,564.3,1
278,HabitacionVivienda,JumpXS,Crossing,Viva,2230.78,1
279,HabitacionUniversitaria,Edgewire,Lane,Matsoft,4211.03,365
280,HabitacionVivienda,Zava,Circle,Sonair,3439.29,60
281,HabitacionUniversitaria,Ozu,Park,Sonsing,3711.86,365
282,HabitacionHostal,Devpulse,Avenue,Fintone,4500.62,365
283,Apartamento,Fiveclub,Pass,Bamity,2194.31,30
284,HabitacionHotel,Bluejam,Center,Bigtax,5973.96,30
285,Vivienda,Thoughtstorm,Park,Cardguard,1011.74,365
286,HabitacionVivienda,Lajo,Trail,Stringtough,5115.35,180
287,Vivienda,Ntags,Parkway,Cardify,3458.37,180
288,Apartamento,Lazzy,Pass,Opela,137.23,60
289,HabitacionHostal,Yakitri,Park,Pannier,5085.13,1
290,HabitacionHotel,Demizz,Place,Overhold,5719.93,60
291,HabitacionHotel,Twinte,Avenue,Keylex,977.69,60
292,HabitacionHotel,Zoomdog,Hill,Keylex,4429.0,365
293,Apartamento,Voomm,Park,Tin,4961.18,60
294,HabitacionVivienda,Youspan,Crossing,Andalax,398.57,30
295,Vivienda,Voonix,Park,Bytecard,5147.27,30
296,HabitacionHostal,Quire,Lane,Otcom,2051.19,30
297,HabitacionHotel,Meemm,Way,Zathin,2559.8,60
298,HabitacionHostal,Zazio,Alley,Sonsing,36.03,1
299,Vivienda,Blogspan,Alley,Stim,5989.67,1
300,HabitacionHostal,Katz,Court,Bitchip,5043.14,30
301,Vivienda,Skajo,Junction,Span,3771.67,1
302,HabitacionHotel,Skilith,Drive,Asoka,4292.63,365
303,Vivienda,Vimbo,Point,Bitchip,1169.65,1
304,Apartamento,Riffwire,Way,Namfix,2911.33,60
305,HabitacionHotel,Thoughtblab,Center,It,1810.7,180
306,HabitacionVivienda,Skiptube,Lane,Lotstring,2181.57,60
307,Vivienda,Chatterbridge,Point,Kanlam,3659.85,180
308,HabitacionUniversitaria,Riffpath,Hill,Ventosanzap,2888.69,180
309,HabitacionHostal,Jaxworks,Avenue,Daltfresh,4649.44,365
310,Vivienda,Aivee,Way,Konklux,4354.3,365
311,HabitacionUniversitaria,Realbridge,Hill,Tempsoft,3264.73,30
312,Apartamento,Feedspan,Court,Y-Solowarm,2649.04,60
313,HabitacionVivienda,Kwilith,Place,Quo Lux,3970.65,365
314,HabitacionHostal,Photospace,Drive,Bamity,1968.55,60
315,HabitacionUniversitaria,Twimbo,Way,Daltfresh,1999.07,180
316,HabitacionHostal,Twimm,Hill,Y-Solowarm,186.29,60
317,HabitacionHotel,Gabspot,Parkway,Alpha,880.14,1
318,HabitacionHostal,Topicstorm,Street,Lotlux,1197.86,365
319,Apartamento,Voonder,Trail,Vagram,4478.5,1
320,HabitacionUniversitaria,Jatri,Lane,Trippledex,203.49,1
321,HabitacionHostal,Jabberbean,Street,Bytecard,1785.85,1
322,HabitacionHotel,Oloo,Crossing,Zaam-Dox,5319.65,365
323,Vivienda,Layo,Drive,Bigtax,3224.22,30
324,HabitacionHostal,Dynabox,Circle,Asoka,5123.49,1
325,Vivienda,Realblab,Parkway,Alphazap,2791.44,60
326,HabitacionHostal,Skipstorm,Avenue,Alpha,2369.85,60
327,HabitacionHotel,Jetwire,Place,Vagram,2597.13,1
328,Apartamento,Lazzy,Circle,Pannier,3742.52,1
329,HabitacionVivienda,Yadel,Plaza,Bytecard,786.24,180
330,HabitacionVivienda,Janyx,Street,Namfix,3378.04,365
331,Vivienda,Realblab,Crossing,Bitchip,961.28,1
332,Vivienda,Trupe,Lane,Home Ing,3404.88,180
333,HabitacionUniversitaria,Abata,Terrace,Lotstring,1445.28,180
334,HabitacionHostal,Topiczoom,Trail,Tin,3250.66,365
335,HabitacionUniversitaria,Izio,Place,Keylex,5630.04,365
336,HabitacionHotel,Gabtype,Lane,Regrant,1302.72,365
337,HabitacionUniversitaria,Layo,Avenue,Otcom,2229.18,180
338,Vivienda,Realcube,Road,Fintone,1400.15,1
339,Apartamento,Quaxo,Terrace,Zathin,3343.48,180
340,Apartamento,Fivespan,Junction,Tampflex,5895.96,30
341,HabitacionUniversitaria,Wordify,Terrace,Toughjoyfax,4047.49,30
342,HabitacionHotel,Demimbu,Center,Tresom,2016.15,30
343,HabitacionHostal,Trupe,Alley,Stim,1293.74,60
344,Vivienda,Jabbercube,Drive,Mat Lam Tam,5048.47,60
345,HabitacionVivienda,Chatterbridge,Plaza,Daltfresh,492.6,180
346,Vivienda,Oodoo,Crossing,Wrapsafe,1531.53,365
347,HabitacionHotel,Skiba,Trail,Andalax,5961.1,30
348,HabitacionHostal,Dynazzy,Junction,Tresom,155.14,60
349,HabitacionHostal,JumpXS,Point,Voyatouch,4576.46,60
350,Vivienda,Twiyo,Terrace,Vagram,4262.8,60
351,HabitacionUniversitaria,Rhynyx,Junction,Quo Lux,3228.27,60
352,Vivienda,Cogibox,Way,Quo Lux,865.61,60
353,HabitacionUniversitaria,Vidoo,Terrace,Flowdesk,5423.02,365
354,HabitacionHostal,Voomm,Crossing,Flexidy,2196.69,365
355,Apartamento,Podcat,Court,Veribet,2685.4,365
356,Vivienda,Jaxspan,Hill,Opela,5674.98,180
357,Apartamento,Cogibox,Trail,Stronghold,924.76,365
358,HabitacionHostal,Talane,Circle,Cardify,396.39,30
359,HabitacionHostal,Innojam,Point,Opela,3864.23,30
360,HabitacionHotel,Dazzlesphere,Plaza,Tres-Zap,1032.72,365
361,HabitacionUniversitaria,Npath,Way,Flexidy,2703.21,365
362,Vivienda,Mita,Lane,Konklab,5975.87,1
363,Vivienda,Oyondu,Crossing,Cardguard,1351.63,1
364,HabitacionUniversitaria,Blognation,Point,Fintone,5475.61,30
365,Vivienda,Realbuzz,Plaza,Temp,4427.27,1
366,HabitacionVivienda,Realpoint,Parkway,Viva,1763.97,1
367,Apartamento,Twimm,Circle,Tempsoft,5197.23,180
368,HabitacionUniversitaria,Abatz,Alley,Tin,5615.04,365
369,HabitacionVivienda,Yamia,Place,Solarbreeze,4478.33,365
370,HabitacionUniversitaria,Tagchat,Way,Fintone,448.18,60
371,Vivienda,Jayo,Terrace,Kanlam,3018.68,365
372,HabitacionHotel,Devcast,Road,Fix San,1057.77,180
373,HabitacionVivienda,Centizu,Court,Zontrax,1366.8,1
374,Vivienda,Dabvine,Pass,Bitwolf,5047.96,30
375,HabitacionUniversitaria,Oyope,Parkway,Voyatouch,1550.19,1
376,HabitacionUniversitaria,Gigaclub,Place,Voyatouch,113.47,1
377,HabitacionUniversitaria,Topicware,Avenue,Bytecard,5626.55,30
378,HabitacionHotel,Teklist,Park,Bigtax,832.87,30
379,Apartamento,Quinu,Pass,Domainer,810.16,60
380,HabitacionVivienda,Aimbo,Drive,Prodder,5813.02,30
381,Vivienda,Roodel,Hill,Prodder,5279.03,30
382,HabitacionHostal,Riffpedia,Terrace,Kanlam,4202.98,365
383,HabitacionHotel,Shufflebeat,Junction,Ventosanzap,2509.41,60
384,Apartamento,Zoonder,Park,Temp,4833.14,60
385,HabitacionHostal,Yata,Alley,Tampflex,3392.86,60
386,HabitacionUniversitaria,Topicblab,Way,Biodex,4208.07,180
387,Vivienda,Abatz,Way,Trippledex,4903.44,60
388,HabitacionHotel,Topiclounge,Pass,Cardify,4665.87,365
389,HabitacionHotel,Pixoboo,Hill,Cardguard,5369.19,30
390,HabitacionHostal,Oloo,Drive,Kanlam,5471.6,60
391,HabitacionVivienda,Bubblebox,Circle,Stim,679.58,365
392,HabitacionHostal,Skyble,Lane,Sub-Ex,3734.07,365
393,HabitacionHotel,Topicblab,Trail,Hatity,3923.15,60
394,HabitacionHostal,Shufflester,Point,Namfix,4827.02,30
395,Apartamento,Shufflebeat,Street,Flexidy,5693.28,365
396,HabitacionUniversitaria,Rhyloo,Drive,Toughjoyfax,3538.56,365
397,HabitacionHotel,Yodoo,Avenue,Tampflex,5177.4,30
398,HabitacionUniversitaria,Topicstorm,Circle,Mat Lam Tam,3020.13,180
399,Vivienda,Cogilith,Road,Trippledex,2732.32,60
400,HabitacionUniversitaria,Leexo,Place,Hatity,45.83,30
401,HabitacionHostal,Aivee,Hill,Subin,1618.88,1
402,Vivienda,Rhyzio,Pass,Otcom,1227.19,1
403,HabitacionHostal,Wikizz,Drive,Bamity,1292.37,30
404,HabitacionUniversitaria,Rooxo,Drive,Latlux,4432.21,60
405,Apartamento,Topicshots,Drive,Fix San,4634.68,60
406,Apartamento,Bubbletube,Terrace,Cardify,968.61,60
407,HabitacionVivienda,Twitterbridge,Road,Matsoft,755.04,30
408,HabitacionHotel,Topicblab,Circle,Flexidy,4318.05,60
409,Apartamento,Bubbletube,Lane,Matsoft,165.58,60
410,HabitacionVivienda,Skivee,Lane,Alphazap,4977.59,365
411,Vivienda,Plajo,Way,Asoka,2508.06,180
412,HabitacionHotel,Thoughtblab,Plaza,Daltfresh,1132.59,180
413,Apartamento,Roomm,Junction,Stringtough,5883.14,30
414,HabitacionUniversitaria,Realmix,Park,Tampflex,5218.89,30
415,HabitacionUniversitaria,Roodel,Parkway,Wrapsafe,4996.07,30
416,HabitacionUniversitaria,Skyble,Point,Y-find,4924.87,1
417,HabitacionHotel,Livetube,Parkway,Overhold,1445.82,365
418,Apartamento,Bubblebox,Plaza,Ventosanzap,2643.34,180
419,Apartamento,Realpoint,Road,Y-Solowarm,5947.59,1
420,Apartamento,Blogtags,Crossing,Y-find,3119.11,1
421,HabitacionHostal,Oodoo,Park,Biodex,1098.78,30
422,Vivienda,Ozu,Park,Namfix,999.28,30
423,HabitacionUniversitaria,Jayo,Street,Duobam,4116.04,60
424,Apartamento,Vinte,Plaza,Opela,5733.15,1
425,HabitacionHostal,Dynava,Lane,It,5321.63,60
